author_id,work_id,book,testament_group,osis_ref,passage
clement_alex,stromata,Exod,old_testament_or_other,Bible:Exod.10.28,Ex. x. 28
clement_alex,stromata,Deut,old_testament_or_other,Bible:Deut.4.9,Deut. iv.  9
clement_alex,stromata,Sir,deuterocanonical,Bible:Sir.3.29,Ecclus. iii. 29
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.3.7,Prov. iii. 7
clement_alex,stromata,Sir,deuterocanonical,Bible:Sir.1.27,Ecclus. i. 27
clement_alex,stromata,Matt,new_testament,Bible:Matt.25.35 Bible:Matt.25.40,"Matt. xxv. 35, 40"
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.5.22,Prov. v. 22
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.28.14,Prov. xxviii. 14
clement_alex,stromata,Matt,new_testament,Bible:Matt.10.24-Matt.10.25,"Matt. x. 24, 25"
clement_alex,stromata,Luke,new_testament,Bible:Luke.6.40,"Luke
vi. 40"
clement_alex,stromata,Mark,new_testament,Bible:Mark.1.40,Mark i. 40
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.30.3,Prov. xxx. 3
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.15.8,Prov. xv. 8
clement_alex,stromata,Isa,old_testament_or_other,Bible:Isa.1.11,Isa. i. 11
clement_alex,stromata,Isa,old_testament_or_other,Bible:Isa.58.6,Isa. lviii. 6
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.11.1,Prov. xi. 1
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.16.21,Prov. xvi. 21
clement_alex,stromata,Deut,old_testament_or_other,Bible:Deut.22.5,Deut. xxii. 5
clement_alex,stromata,Deut,old_testament_or_other,Bible:Deut.20.5-Deut.20.7,Deut. xx.  5–7
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.10.7,Prov. x. 7
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.8.17,Prov. viii. 17
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.9.10,Prov. ix. 10
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.19.23,Prov. xix. 23
clement_alex,stromata,Deut,old_testament_or_other,Bible:Deut.24.10-Deut.24.11,"Deut. xxiv. 10, 11"
clement_alex,stromata,Lev,old_testament_or_other,Bible:Lev.19.9,Lev. xix. 9
clement_alex,stromata,Deut,old_testament_or_other,Bible:Deut.24.19,"Deut. xxiv.
19"
clement_alex,stromata,Lev,old_testament_or_other,Bible:Lev.19.10,Lev. xix. 10
clement_alex,stromata,Deut,old_testament_or_other,Bible:Deut.24.20-Deut.24.21,"Deut. xxiv. 20,
21"
clement_alex,stromata,Exod,old_testament_or_other,Bible:Exod.33.10-Exod.33.11,"Ex. xxxiii. 10, 11"
clement_alex,stromata,Lev,old_testament_or_other,Bible:Lev.25.2-Lev.25.7,"Lev. xxv.
2–7"
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.20.28,Prov. xx. 28
clement_alex,stromata,Exod,old_testament_or_other,Bible:Exod.23.4,Ex. xxiii. 4
clement_alex,stromata,Deut,old_testament_or_other,Bible:Deut.22.12 Bible:Deut.22.3,"Deut. xxii. 12, 3"
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.14.27,Prov. xiv. 27
clement_alex,stromata,Lev,old_testament_or_other,Bible:Lev.19.33-Lev.19.34,"Lev. xix. 33, 34"
clement_alex,stromata,Deut,old_testament_or_other,Bible:Deut.10.19,Deut. x. 19
clement_alex,stromata,Deut,old_testament_or_other,Bible:Deut.23.7,Deut. xxiii. 7
clement_alex,stromata,Deut,old_testament_or_other,Bible:Deut.20.10,Deut. xx. 10
clement_alex,stromata,Deut,old_testament_or_other,Bible:Deut.21.10-Deut.21.13,Deut. xxi. 10–13
clement_alex,stromata,Matt,new_testament,Bible:Matt.5,Matt. v.
clement_alex,stromata,Luke,new_testament,Bible:Luke.6,Luke vi.
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.19.11,Prov. xix. 11
clement_alex,stromata,Deut,old_testament_or_other,Bible:Deut.14.21,Deut. xiv. 21
clement_alex,stromata,Deut,old_testament_or_other,Bible:Deut.25.4,Deut. xxv. 4
clement_alex,stromata,1Tim,new_testament,Bible:1Tim.5.18,1 Tim. v. 18
clement_alex,stromata,Deut,old_testament_or_other,Bible:Deut.22.10,Deut. xxii. 10
clement_alex,stromata,Deut,old_testament_or_other,Bible:Deut.8.18,Deut. viii. 18
clement_alex,stromata,Matt,new_testament,Bible:Matt.5.19,Matt. v. 19
clement_alex,stromata,Num,old_testament_or_other,Bible:Num.15.30,Num. xv. 30
clement_alex,stromata,Deut,old_testament_or_other,Bible:Deut.26.17-Deut.26.18,"Deut.  xxvi. 17, 18"
clement_alex,stromata,Gen,old_testament_or_other,Bible:Gen.33.11,Gen. xxxiii. 11
clement_alex,stromata,Gen,old_testament_or_other,Bible:Gen.23.6,Gen. xxiii. 6
clement_alex,stromata,Deut,old_testament_or_other,Bible:Deut.13.4,Deut. xiii. 4
clement_alex,stromata,Luke,new_testament,Bible:Luke.6.36,Luke vi. 36
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.28.4-Prov.28.5,"Prov. xxviii. 4, 5"
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.14.8,Prov. xiv. 8
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.21.26,Prov. xxi. 26
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.2.21-Prov.2.22,"Prov. ii. 21,
22"
clement_alex,stromata,2Cor,new_testament,Bible:2Cor.8.12-2Cor.8.14,"2 Cor. viii. 12,
13, 14"
clement_alex,stromata,Ps,old_testament_or_other,Bible:Ps.12.9,Ps. cxii. 9
clement_alex,stromata,Gal,new_testament,Bible:Gal.6.14,Gal vi. 14
clement_alex,stromata,Eph,new_testament,Bible:Eph.6.11,Eph. vi. 11
clement_alex,stromata,Acts,new_testament,Bible:Acts.6.5,Acts vi. 5
clement_alex,stromata,Ps,old_testament_or_other,Bible:Ps.82.1,Ps. lxxxii. 1
clement_alex,stromata,Ps,old_testament_or_other,Bible:Ps.82.6,Ps. lxxxii. 6
clement_alex,stromata,Rom,new_testament,Bible:Rom.8.9,Rom. viii. 9
clement_alex,stromata,2Cor,new_testament,Bible:2Cor.10.3,2 Cor. x. 3
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.15.50,1 Cor. xv. 50
clement_alex,stromata,Heb,new_testament,Bible:Heb.13.5,Heb. xiii. 5
clement_alex,stromata,Luke,new_testament,Bible:Luke.14.11,Luke xiv. 11
clement_alex,stromata,Rom,new_testament,Bible:Rom.6.22,Rom. vi. 22
clement_alex,stromata,Rom,new_testament,Bible:Rom.5.4-Rom.5.5,"Rom. v. 4,
5"
clement_alex,stromata,Heb,new_testament,Bible:Heb.4.8-Heb.4.9,"Heb. iv. 8, 9"
clement_alex,stromata,Ezek,old_testament_or_other,Bible:Ezek.18.4-Ezek.18.9,Ezek. xviii. 4–9
clement_alex,stromata,Isa,old_testament_or_other,Bible:Isa.55.6-Isa.55.7 Bible:Isa.55.9,"Isa. lv. 6, 7, 9"
clement_alex,stromata,Gal,new_testament,Bible:Gal.5.5-Gal.5.6,"Gal. v. 5, 6"
clement_alex,stromata,Heb,new_testament,Bible:Heb.6.11-Heb.6.20,Heb. vi. 11–20
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.11.1,1 Cor. xi. 1
clement_alex,stromata,Gen,old_testament_or_other,Bible:Gen.20.12,Gen. xx. 12
clement_alex,stromata,Tob,deuterocanonical,Bible:Tob.4.15,Tob. iv. 15
clement_alex,stromata,Gen,old_testament_or_other,Bible:Gen.1.28,Gen. i. 28
clement_alex,stromata,Gen,old_testament_or_other,Bible:Gen.2.18,Gen. ii. 18
clement_alex,stromata,Matt,new_testament,Bible:Matt.5.32,Matt. v. 32
clement_alex,stromata,Lev,old_testament_or_other,Bible:Lev.20.10,Lev. xx. 10
clement_alex,stromata,Deut,old_testament_or_other,Bible:Deut.22.22,Deut. xxii. 22
clement_alex,stromata,Lev,old_testament_or_other,Bible:Lev.21.9,Lev. xxi. 9
clement_alex,stromata,Luke,new_testament,Bible:Luke.12.48,Luke. xii. 48
clement_alex,stromata,John,new_testament,Bible:John.12.23-John.12.26,"John
xii. 23–26"
clement_alex,stromata,1Tim,new_testament,Bible:1Tim.6.20,"1
Tim. vi. 20"
clement_alex,stromata,Matt,new_testament,Bible:Matt.19.11-Matt.19.12,"Matt. xix. 11, 12"
clement_alex,stromata,2Cor,new_testament,Bible:2Cor.9.13 Bible:2Cor.9.15,"2
Cor. ix. 13, 15"
clement_alex,stromata,Gal,new_testament,Bible:Gal.6.2,Gal. vi. 2
clement_alex,stromata,2Cor,new_testament,Bible:2Cor.10.12,2 Cor. x. 12
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.7.9,1 Cor. vii. 9
clement_alex,stromata,Exod,old_testament_or_other,Bible:Exod.20.13,Ex. xx. 13
clement_alex,stromata,Jude,new_testament,Bible:Jude.1.8-Jude.1.17,Jude 8–17
clement_alex,stromata,Rom,new_testament,Bible:Rom.7.24,Rom. vii. 24
clement_alex,stromata,Matt,new_testament,Bible:Matt.8.22,Matt. viii. 22
clement_alex,stromata,Luke,new_testament,Bible:Luke.9.60,Luke ix. 60
clement_alex,stromata,Matt,new_testament,Bible:Matt.6.24,Matt. vi. 24
clement_alex,stromata,Luke,new_testament,Bible:Luke.16.13,Luke xvi. 13
clement_alex,stromata,Matt,new_testament,Bible:Matt.5.24,Matt. v. 24
clement_alex,stromata,Luke,new_testament,Bible:Luke.6.30,Luke vi. 30
clement_alex,stromata,Eph,new_testament,Bible:Eph.4.20-Eph.4.24,Eph. iv. 20–24
clement_alex,stromata,Eph,new_testament,Bible:Eph.5.1-Eph.5.4,Eph. v. 1–4
clement_alex,stromata,Eph,new_testament,Bible:Eph.5.5-Eph.5.11,Eph. v. 5–11
clement_alex,stromata,Rom,new_testament,Bible:Rom.6.16,Rom. vi. 16
clement_alex,stromata,Num,old_testament_or_other,Bible:Num.25.8,Num. xxv. 8
clement_alex,stromata,1John,new_testament,Bible:1John.1.6-1John.1.7,"1 John i. 6, 7"
clement_alex,stromata,Matt,new_testament,Bible:Matt.5.20,Matt. v. 20
clement_alex,stromata,Dan,old_testament_or_other,Bible:Dan.1.1,Dan. i. 1
clement_alex,stromata,Ps,old_testament_or_other,Bible:Ps.18.9,Ps. cxviii. 9
clement_alex,stromata,Jer,old_testament_or_other,Bible:Jer.10.2,Jer. x. 2
clement_alex,stromata,Luke,new_testament,Bible:Luke.11.40,Luke xi. 40
clement_alex,stromata,Matt,new_testament,Bible:Matt.5.25,Matt. v. 25
clement_alex,stromata,Luke,new_testament,Bible:Luke.12.58,Luke xii. 58
clement_alex,stromata,Matt,new_testament,Bible:Matt.5.16,Matt. v. 16
clement_alex,stromata,Gen,old_testament_or_other,Bible:Gen.1.29,Gen. i. 29
clement_alex,stromata,Exod,old_testament_or_other,Bible:Exod.21.24,Ex. xxi. 24
clement_alex,stromata,Exod,old_testament_or_other,Bible:Exod.22.1,Ex. xxii. 1
clement_alex,stromata,Deut,old_testament_or_other,Bible:Deut.6.5,Deut. vi. 5
clement_alex,stromata,Deut,old_testament_or_other,Bible:Deut.27.15,Deut. xxvii. 15
clement_alex,stromata,Mal,old_testament_or_other,Bible:Mal.3.15,Mal. iii. 15
clement_alex,stromata,Jer,old_testament_or_other,Bible:Jer.12.1,Jer. xii. 1
clement_alex,stromata,Rom,new_testament,Bible:Rom.3.8,Rom. iii. 8
clement_alex,stromata,Mal,old_testament_or_other,Bible:Mal.2.17,Mal. ii. 17
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.6.13,1 Cor. vi. 13
clement_alex,stromata,Gal,new_testament,Bible:Gal.5.13,Gal. v. 13
clement_alex,stromata,John,new_testament,Bible:John.3.3,John iii. 3
clement_alex,stromata,Col,new_testament,Bible:Col.2.11,Col. ii. 11
clement_alex,stromata,Col,new_testament,Bible:Col.3.4 Bible:Col.3.10,"Col. iii. 4, 10"
clement_alex,stromata,1John,new_testament,Bible:1John.2.4,"1
John. ii. 4"
clement_alex,stromata,1John,new_testament,Bible:1John.2.18-1John.2.19,"1
John ii. 18, 19"
clement_alex,stromata,Matt,new_testament,Bible:Matt.5.17,Matt. v. 17
clement_alex,stromata,Matt,new_testament,Bible:Matt.19.6,Matt. xix. 6
clement_alex,stromata,Mark,new_testament,Bible:Mark.10.9,Mark. x. 9
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.7.14,"1
Cor. vii. 14"
clement_alex,stromata,Matt,new_testament,Bible:Matt.19.3,Matt. xix. 3
clement_alex,stromata,Mark,new_testament,Bible:Mark.10.2,"Mark
x. 2"
clement_alex,stromata,Matt,new_testament,Bible:Matt.22.30,Matt. xxii. 30
clement_alex,stromata,Mark,new_testament,Bible:Mark.12.23,Mark xii. 23
clement_alex,stromata,Luke,new_testament,Bible:Luke.20.35,Luke xx. 35
clement_alex,stromata,Rom,new_testament,Bible:Rom.14.17,Rom. xiv. 17
clement_alex,stromata,Jas,new_testament,Bible:Jas.4.6,Jas. iv. 6
clement_alex,stromata,1Pet,new_testament,Bible:1Pet.5.5,"1
Pet. v. 5"
clement_alex,stromata,Mark,new_testament,Bible:Mark.10.9,Mark x. 9
clement_alex,stromata,Matt,new_testament,Bible:Matt.24.37,Matt. xxiv. 37
clement_alex,stromata,Luke,new_testament,Bible:Luke.17.28,Luke xvii. 28
clement_alex,stromata,Luke,new_testament,Bible:Luke.18.8,Luke xviii. 8
clement_alex,stromata,Matt,new_testament,Bible:Matt.24.19,Matt. xxiv. 19
clement_alex,stromata,Mark,new_testament,Bible:Mark.13.17,Mark xiii. 17
clement_alex,stromata,Luke,new_testament,Bible:Luke.21.23,Luke xxi. 23
clement_alex,stromata,Acts,new_testament,Bible:Acts.1.7,Acts i. 7
clement_alex,stromata,Matt,new_testament,Bible:Matt.19.10-Matt.19.11,"Matt. xix. 10, 11"
clement_alex,stromata,1Tim,new_testament,Bible:1Tim.4.1 Bible:1Tim.4.3,"1 Tim. iv. 1, 3"
clement_alex,stromata,Col,new_testament,Bible:Col.2.18 Bible:Col.2.23,"Col. ii. 18, 23"
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.7.27,1 Cor. vii. 27
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.7.2 Bible:1Cor.7.5,"1 Cor. vii. 2, 5"
clement_alex,stromata,Rom,new_testament,Bible:Rom.14.3,Rom. xiv. 3
clement_alex,stromata,Matt,new_testament,Bible:Matt.11.18-Matt.11.19,"Matt. xi. 18, 19"
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.9.5,1 Cor. ix. 5
clement_alex,stromata,Matt,new_testament,Bible:Matt.5.42,Matt. v. 42
clement_alex,stromata,Matt,new_testament,Bible:Matt.25.35-Matt.25.36,"Matt. xxv. 35, 36"
clement_alex,stromata,Matt,new_testament,Bible:Matt.25.40,Matt. xxv. 40
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.19.17,Prov. xix. 17
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.3.27,Prov. iii. 27
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.10.4,Prov. x. 4
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.13.8,Prov. xiii. 8
clement_alex,stromata,Matt,new_testament,Bible:Matt.19.16,Matt. xix. 16
clement_alex,stromata,Mark,new_testament,Bible:Mark.10.17,Mark x. 17
clement_alex,stromata,Luke,new_testament,Bible:Luke.18.18,"Luke
xviii. 18"
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.13.11,Prov. xiii. 11
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.11.23,Prov. xi. 23
clement_alex,stromata,Ps,old_testament_or_other,Bible:Ps.11.9,Ps. cxi. 9
clement_alex,stromata,Matt,new_testament,Bible:Matt.6.19,Matt. vi. 19
clement_alex,stromata,Hag,old_testament_or_other,Bible:Hag.1.6,Hagg. i. 6
clement_alex,stromata,Luke,new_testament,Bible:Luke.12.16-Luke.12.20,Luke xii. 16–20
clement_alex,stromata,Rom,new_testament,Bible:Rom.13.12-Rom.13.14,"Rom. xiii. 12, 13, 14"
clement_alex,stromata,Matt,new_testament,Bible:Matt.19.12,Matt. xix. 12
clement_alex,stromata,Heb,new_testament,Bible:Heb.9.14,Heb. ix. 14
clement_alex,stromata,Rom,new_testament,Bible:Rom.6.14,Romans 6:14
clement_alex,stromata,Rom,new_testament,Bible:Rom.6.14,Rom. vi. 14
clement_alex,stromata,Rom,new_testament,Bible:Rom.6.15,Rom. vi. 15
clement_alex,stromata,2Cor,new_testament,Bible:2Cor.5.10,2 Cor. v. 10
clement_alex,stromata,2Cor,new_testament,Bible:2Cor.5.16-2Cor.5.17,"2 Cor. v. 16, 17"
clement_alex,stromata,2Cor,new_testament,Bible:2Cor.6.14-2Cor.6.16,"2 Cor. vi. 14, 15,
16"
clement_alex,stromata,2Cor,new_testament,Bible:2Cor.7.1,2 Cor. vii. 1
clement_alex,stromata,Eph,new_testament,Bible:Eph.2.5,Eph. ii.  5
clement_alex,stromata,Rom,new_testament,Bible:Rom.5.12-Rom.5.14,Rom. v. 12–14
clement_alex,stromata,Gen,old_testament_or_other,Bible:Gen.3.20,Gen. iii. 20
clement_alex,stromata,Phil,new_testament,Bible:Phil.1.20-Phil.1.24,Phil. i. 20-24
clement_alex,stromata,Ps,old_testament_or_other,Bible:Ps.48.21,Ps. xlviii. 21
clement_alex,stromata,Matt,new_testament,Bible:Matt.18.20,Matt. xviii. 20
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.7.7,"1 Cor.
vii. 7"
clement_alex,stromata,Matt,new_testament,Bible:Matt.5.27-Matt.5.28,"Matt. v. 27, 28"
clement_alex,stromata,Deut,old_testament_or_other,Bible:Deut.21.11-Deut.21.13,"Deut. xxi. 11, 12, 13"
clement_alex,stromata,Exod,old_testament_or_other,Bible:Exod.19.20,Ex. xix. 20
clement_alex,stromata,2Cor,new_testament,Bible:2Cor.6.16-2Cor.6.18,"2 Cor. vi. 16, 17, 18"
clement_alex,stromata,2Cor,new_testament,Bible:2Cor.11.2,2 Cor. xi. 2
clement_alex,stromata,2Cor,new_testament,Bible:2Cor.11.3,2 Cor. xi. 3
clement_alex,stromata,1Pet,new_testament,Bible:1Pet.2.11-1Pet.2.12 Bible:1Pet.2.15 Bible:1Pet.2.16,"1 Pet. ii. 11, 12, 15,
16"
clement_alex,stromata,Rom,new_testament,Bible:Rom.6.2 Bible:Rom.6.6,"Rom. vi. 2, 6"
clement_alex,stromata,Rom,new_testament,Bible:Rom.6.13,Rom. vi. 13
clement_alex,stromata,Rom,new_testament,Bible:Rom.7.7,Rom. vii. 7
clement_alex,stromata,Rom,new_testament,Bible:Rom.7.18,Rom. vii. 18
clement_alex,stromata,Rom,new_testament,Bible:Rom.7.17,Rom. vii. 17
clement_alex,stromata,Rom,new_testament,Bible:Rom.7.20 Bible:Rom.7.23 Bible:Rom.7.24,"Rom. vii. 20, 23, 24"
clement_alex,stromata,Rom,new_testament,Bible:Rom.8.2-Rom.8.4,"Rom. viii. 2, 3, 4"
clement_alex,stromata,Rom,new_testament,Bible:Rom.8.10-Rom.8.11,"Rom. viii. 10, 11"
clement_alex,stromata,Rom,new_testament,Bible:Rom.8.5-Rom.8.7 Bible:Rom.8.8 Bible:Rom.8.9 Bible:Rom.8.10 Bible:Rom.8.12 Bible:Rom.8.13 Bible:Rom.8.14 Bible:Rom.8.15,"Rom. viii. 5, 6, 7, 8, 9, 10, 12, 13, 14, 15"
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.7.5 Bible:1Cor.7.39 Bible:1Cor.7.40,"1 Cor. vii. 5, 39, 40"
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.7.5,1 Cor. vii. 5
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.7.24,1 Cor. vii. 24
clement_alex,stromata,Rom,new_testament,Bible:Rom.8.2,Rom. viii. 2
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.7.39-1Cor.7.40,"1 Cor. vii. 39, 40"
clement_alex,stromata,Rom,new_testament,Bible:Rom.7.4,Rom. vii. 4
clement_alex,stromata,2Cor,new_testament,Bible:2Cor.11.3,"2
Cor. xi. 3"
clement_alex,stromata,Gen,old_testament_or_other,Bible:Gen.4.25,Gen. iv. 25
clement_alex,stromata,Rom,new_testament,Bible:Rom.7.12,Rom. vii. 12
clement_alex,stromata,John,new_testament,Bible:John.3.6,John iii. 6
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.7.14,1 Cor. vii. 14
clement_alex,stromata,1Tim,new_testament,Bible:1Tim.4.1-1Tim.4.3 Bible:1Tim.4.4 Bible:1Tim.4.5,"1 Tim. iv. 1, 2, 3, 4, 5"
clement_alex,stromata,Rom,new_testament,Bible:Rom.14.21,Rom. xiv. 21
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.7.8,1 Cor. vii. 8
clement_alex,stromata,Rom,new_testament,Bible:Rom.14.19,Rom. xiv. 19
clement_alex,stromata,Isa,old_testament_or_other,Bible:Isa.50.9,Isa. l. 9
clement_alex,stromata,Luke,new_testament,Bible:Luke.20.34,Luke xx. 34
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.7.32-1Cor.7.34,"1 Cor. vii. 32, 33,
34"
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.6.18,1 Cor. vi. 18
clement_alex,stromata,Isa,old_testament_or_other,Bible:Isa.50.1,"Isa.
l. 1"
clement_alex,stromata,1Tim,new_testament,Bible:1Tim.5.14-1Tim.5.15,"1 Tim. v. 14, 15"
clement_alex,stromata,1Tim,new_testament,Bible:1Tim.3.15,1 Tim. iii. 15
clement_alex,stromata,Luke,new_testament,Bible:Luke.19.20,"Luke
xix. 20"
clement_alex,stromata,Ps,old_testament_or_other,Bible:Ps.6.8,Ps. vi. 8
clement_alex,stromata,Isa,old_testament_or_other,Bible:Isa.56.3,Isa. lvi. 3
clement_alex,stromata,Eph,new_testament,Bible:Eph.4.24,Eph. iv. 24
clement_alex,stromata,Matt,new_testament,Bible:Matt.18.11-Matt.18.12,"Matt. xviii. 11, 12"
clement_alex,stromata,Gen,old_testament_or_other,Bible:Gen.3.21,Gen. iii. 21
clement_alex,stromata,Phil,new_testament,Bible:Phil.3.20,Phil. iii. 20
clement_alex,stromata,Isa,old_testament_or_other,Bible:Isa.56.2-Isa.56.3,"Isa. lvi. 2, 3"
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.7.1-1Cor.7.2,"1
Cor. vii. 1, 2"
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.7.3 Bible:1Cor.7.5,"1 Cor. vii. 3, 5"
clement_alex,stromata,Luke,new_testament,Bible:Luke.14.26,"Luke
xiv. 26"
clement_alex,stromata,Exod,old_testament_or_other,Bible:Exod.20.12,Ex. xx. 12
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.7.33,1 Cor. vii. 33
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.7.10-1Cor.7.11,"1 Cor. vii. 10, 11"
clement_alex,stromata,Isa,old_testament_or_other,Bible:Isa.56.3-Isa.56.5,"Isa. lvi. 3, 4, 5"
clement_alex,stromata,Isa,old_testament_or_other,Bible:Isa.65.23,Isa. lxv. 23
clement_alex,stromata,John,new_testament,Bible:John.13.33,John xiii. 33
clement_alex,stromata,Gal,new_testament,Bible:Gal.4.19,Gal. iv. 19
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.4.15,1 Cor. iv. 15
clement_alex,stromata,Deut,old_testament_or_other,Bible:Deut.23.1,Deut. xxiii. 1
clement_alex,stromata,Job,old_testament_or_other,Bible:Job.14.3,Job xiv. 3
clement_alex,stromata,Ps,old_testament_or_other,Bible:Ps.50.5,Ps. l. 5
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.9.27,1 Cor. ix. 27
clement_alex,stromata,Jer,old_testament_or_other,Bible:Jer.20.14,Jer. xx. 14
clement_alex,stromata,Jer,old_testament_or_other,Bible:Jer.20.18,Jer. xx. 18
clement_alex,stromata,Job,old_testament_or_other,Bible:Job.14.4-Job.14.5,"Job
xiv. 4, 5"
clement_alex,stromata,Ps,old_testament_or_other,Bible:Ps.50.7,Ps. l. 7
clement_alex,stromata,Mic,old_testament_or_other,Bible:Mic.6.7,Mic. vi. 7
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.15.34,1 Cor. xv. 34
clement_alex,stromata,Eph,new_testament,Bible:Eph.6.12,Eph. vi. 12
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.9.27 Bible:1Cor.9.25,"1 Cor. ix. 27, 25"
clement_alex,stromata,Ps,old_testament_or_other,Bible:Ps.48.13 Bible:Ps.48.21,"Ps. xlviii. 13,
21"
clement_alex,stromata,Jer,old_testament_or_other,Bible:Jer.5.8,Jer. v. 8
clement_alex,stromata,Isa,old_testament_or_other,Bible:Isa.40.6-Isa.40.8,"Isa. xl. 6, 7, 8"
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.13.12,Prov. xiii. 12
clement_alex,stromata,Gen,old_testament_or_other,Bible:Gen.3.5,Gen. iii. 5
clement_alex,stromata,Gen,old_testament_or_other,Bible:Gen.4.1,Gen. iv. 1
clement_alex,stromata,Gal,new_testament,Bible:Gal.3.3,Gal. iii. 3
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.1.14,Prov. i. 14
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.1.15-Prov.1.17,"Prov. i. 15, 16, 17"
clement_alex,stromata,Rev,new_testament,Bible:Rev.9.10,Apoc. ix. 10
clement_alex,stromata,Eph,new_testament,Bible:Eph.2.3,Eph. ii. 3
clement_alex,stromata,1Cor,new_testament,Bible:1Cor.5.7,1 Cor. v. 7
clement_alex,stromata,Gal,new_testament,Bible:Gal.2.19-Gal.2.20,"Gal. ii. 19,
20"
clement_alex,stromata,Matt,new_testament,Bible:Matt.10.5,Matt. x. 5
clement_alex,stromata,Prov,old_testament_or_other,Bible:Prov.1.18-Prov.1.19,"Prov. i. 18, 19"
